team_a,team_b,diff_avg_goals_for,diff_avg_goals_against,diff_win_rate,diff_recent_form,label
Scotland,Brazil,-1.0380434782608696,0.801839464882943,-0.4991638795986623,-0.3999999999999999,0
Sweden,Costa Rica,0.4753623188405798,-0.03333333333333344,0.01449275362318836,0.0,0
Costa Rica,Sweden,-0.4753623188405798,0.03333333333333344,-0.01449275362318836,0.0,1
Korea Republic,Uruguay,-0.5686274509803919,0.769133459835547,-0.23086654016445288,-0.19999999999999996,0
Uruguay,Korea Republic,0.5686274509803919,-0.769133459835547,0.23086654016445288,0.19999999999999996,1
Belgium,Spain,-0.29102935097147586,0.49111202976436563,-0.15006200909466727,-0.40000000000000013,0
Spain,Belgium,0.29102935097147586,-0.49111202976436563,0.15006200909466727,0.40000000000000013,1
England,Egypt,0.5241935483870968,-0.5967741935483872,0.4193548387096774,0.050000000000000044,1
Egypt,England,-0.5241935483870968,0.5967741935483872,-0.4193548387096774,-0.050000000000000044,0
Cameroon,Colombia,-0.6618357487922705,0.36956521739130443,-0.21497584541062809,-1.7999999999999998,1
Colombia,Cameroon,0.6618357487922705,-0.36956521739130443,0.21497584541062809,1.7999999999999998,0
Czechoslovakia,Costa Rica,0.33333333333333326,-0.03333333333333344,0.03333333333333327,1.2,1
Costa Rica,Czechoslovakia,-0.33333333333333326,0.03333333333333344,-0.03333333333333327,-1.2,0
Brazil,Argentina,0.4237012987012987,-0.11013986013985999,0.12762237762237771,0.19999999999999996,0
Argentina,Brazil,-0.4237012987012987,0.11013986013985999,-0.12762237762237771,-0.19999999999999996,1
Germany FR,Netherlands,0.39290322580645154,0.28193548387096756,0.040645161290322585,0.19999999999999996,1
Netherlands,Germany FR,-0.39290322580645154,-0.28193548387096756,-0.040645161290322585,-0.19999999999999996,0
Italy,Uruguay,-0.026458776281596652,-0.464446019371604,0.15001181195369717,0.0,1
Uruguay,Italy,0.026458776281596652,0.464446019371604,-0.15001181195369717,0.0,0
Spain,Yugoslavia,-0.06229958772331634,-0.12459917544663313,0.05909299129638118,0.6000000000000001,0
Yugoslavia,Spain,0.06229958772331634,0.12459917544663313,-0.05909299129638118,-0.6000000000000001,1
England,Belgium,0.005900865460267468,-0.7065302911093629,0.07789142407553107,-0.3999999999999999,1
Belgium,England,-0.005900865460267468,0.7065302911093629,-0.07789142407553107,0.3999999999999999,0
Yugoslavia,Argentina,-0.07967707967707982,0.15233415233415237,-0.11302211302211301,0.0,0
Argentina,Yugoslavia,0.07967707967707982,-0.15233415233415237,0.11302211302211301,0.0,0
Germany FR,Czechoslovakia,0.646236559139785,-0.2580645161290325,0.21397849462365603,-0.6000000000000001,1
Czechoslovakia,Germany FR,-0.646236559139785,0.2580645161290325,-0.21397849462365603,0.6000000000000001,0
England,Cameroon,0.4915848527349228,-0.9663394109396917,0.24544179523141657,0.20000000000000007,1
Cameroon,England,-0.4915848527349228,0.9663394109396917,-0.24544179523141657,-0.20000000000000007,0
Italy,Argentina,-0.15913002659990605,-0.16319824753559686,-0.003285870755750264,0.3999999999999999,0
Argentina,Italy,0.15913002659990605,0.16319824753559686,0.003285870755750264,-0.3999999999999999,0
Germany FR,England,0.8387096774193548,0.33870967741935476,0.16129032258064524,0.5999999999999999,0
England,Germany FR,-0.8387096774193548,-0.33870967741935476,-0.16129032258064524,-0.5999999999999999,0
Italy,England,0.2679751263116985,0.024485036921881198,0.12281383598911777,0.5999999999999999,1
England,Italy,-0.2679751263116985,-0.024485036921881198,-0.12281383598911777,-0.5999999999999999,0
Germany FR,Argentina,0.4116045245077502,0.1510263929618767,0.035190615835777206,0.3999999999999999,1
Argentina,Germany FR,-0.4116045245077502,-0.1510263929618767,-0.035190615835777206,-0.3999999999999999,0
Spain,Korea Republic,0.5593220338983051,-1.042646254784035,0.33023510114816845,0.40000000000000013,0
Korea Republic,Spain,-0.5593220338983051,1.042646254784035,-0.33023510114816845,-0.40000000000000013,0
Germany,Bolivia,1.9469696969696977,-2.333333333333333,0.6818181818181818,2.1999999999999997,1
Bolivia,Germany,-1.9469696969696977,2.333333333333333,-0.6818181818181818,-2.1999999999999997,0
USA,Switzerland,-0.24242424242424243,0.09090909090909105,-0.09090909090909091,0.0,0
Switzerland,USA,0.24242424242424243,-0.09090909090909105,0.09090909090909091,0.0,0
Colombia,Romania,0.015873015873015817,-0.023809523809523503,0.00793650793650802,1.2,0
Romania,Colombia,-0.015873015873015817,0.023809523809523503,-0.00793650793650802,-1.2,1
Belgium,Morocco,0.34521575984990605,0.22514071294559113,0.1876172607879925,-0.19999999999999996,1
Morocco,Belgium,-0.34521575984990605,-0.22514071294559113,-0.1876172607879925,0.19999999999999996,0
Norway,Mexico,-0.20047169811320753,-0.7358490566037736,-0.014150943396226412,0.0,1
Mexico,Norway,0.20047169811320753,0.7358490566037736,0.014150943396226412,0.0,0
Cameroon,Sweden,-0.8260869565217391,0.36956521739130443,-0.17391304347826086,-0.20000000000000007,0
Sweden,Cameroon,0.8260869565217391,-0.36956521739130443,0.17391304347826086,0.20000000000000007,0
Netherlands,Saudi Arabia,1.0276923076923077,-1.5015384615384617,0.38615384615384624,0.7999999999999999,1
Saudi Arabia,Netherlands,-1.0276923076923077,1.5015384615384617,-0.38615384615384624,-0.7999999999999999,0
Brazil,Russia,0.6805555555555556,-0.4636752136752136,0.4508547008547009,0.3999999999999999,1
Russia,Brazil,-0.6805555555555556,0.4636752136752136,-0.4508547008547009,-0.3999999999999999,0
Argentina,Greece,1.2012987012987013,-0.9090909090909092,0.3454545454545454,0.4,1
Greece,Argentina,-1.2012987012987013,0.9090909090909092,-0.3454545454545454,-0.4,0
Nigeria,Bulgaria,0.264957264957265,-0.5940170940170939,0.16239316239316248,0.6,1
Bulgaria,Nigeria,-0.264957264957265,0.5940170940170939,-0.16239316239316248,-0.6,0
Germany,Spain,0.554314329738059,-0.11864406779661008,0.19029275808936819,0.7999999999999998,0
Spain,Germany,-0.554314329738059,0.11864406779661008,-0.19029275808936819,-0.7999999999999998,0
Romania,Switzerland,0.06493506493506507,-0.26406926406926434,0.04761904761904756,-0.19999999999999996,0
Switzerland,Romania,-0.06493506493506507,0.26406926406926434,-0.04761904761904756,0.19999999999999996,1
USA,Colombia,-0.3232323232323233,0.3787878787878789,-0.1464646464646465,-1.0,1
Colombia,USA,0.3232323232323233,-0.3787878787878789,0.1464646464646465,1.0,0
Italy,Norway,0.6671686746987953,-0.07228915662650603,0.29216867469879515,0.3999999999999999,1
Norway,Italy,-0.6671686746987953,0.07228915662650603,-0.29216867469879515,-0.3999999999999999,0
Korea Republic,Bolivia,0.8333333333333334,-1.172043010752688,0.1612903225806451,1.0,0
Bolivia,Korea Republic,-0.8333333333333334,1.172043010752688,-0.1612903225806451,-1.0,0
Sweden,Russia,0.16425120772946866,0.05555555555555558,0.12560386473429946,0.0,1
Russia,Sweden,-0.16425120772946866,-0.05555555555555558,-0.12560386473429946,0.0,0
Brazil,Cameroon,1.3423913043478262,-0.8887959866220736,0.4991638795986623,0.6,1
Cameroon,Brazil,-1.3423913043478262,0.8887959866220736,-0.4991638795986623,-0.6,0
Belgium,Netherlands,-0.4517073170731707,0.6497560975609757,-0.19853658536585372,0.0,1
Netherlands,Belgium,0.4517073170731707,-0.6497560975609757,0.19853658536585372,0.0,0
Saudi Arabia,Morocco,-0.23076923076923095,1.076923076923077,0.0,-0.9999999999999999,1
Morocco,Saudi Arabia,0.23076923076923095,-1.076923076923077,0.0,0.9999999999999999,0
Argentina,Nigeria,0.5901875901875901,-0.3535353535353536,0.2676767676767676,0.0,1
Nigeria,Argentina,-0.5901875901875901,0.3535353535353536,-0.2676767676767676,0.0,0
Bulgaria,Greece,0.34615384615384615,0.038461538461538325,-0.08461538461538472,-0.19999999999999996,1
Greece,Bulgaria,-0.34615384615384615,-0.038461538461538325,0.08461538461538472,0.19999999999999996,0
USA,Romania,-0.3073593073593075,0.3549783549783554,-0.13852813852813847,0.19999999999999996,0
Romania,USA,0.3073593073593075,-0.3549783549783554,0.13852813852813847,-0.19999999999999996,1
Switzerland,Colombia,-0.08080808080808088,0.28787878787878785,-0.05555555555555558,-1.0,0
Colombia,Switzerland,0.08080808080808088,-0.28787878787878785,0.05555555555555558,1.0,1
Germany,Korea Republic,1.1136363636363642,-1.161290322580645,0.5205278592375366,1.2,1
Korea Republic,Germany,-1.1136363636363642,1.161290322580645,-0.5205278592375366,-1.2,0
Bolivia,Spain,-1.3926553672316386,2.214689265536723,-0.4915254237288136,-1.4000000000000001,0
Spain,Bolivia,1.3926553672316386,-2.214689265536723,0.4915254237288136,1.4000000000000001,1
Brazil,Sweden,0.5163043478260869,-0.5192307692307692,0.32525083612040145,0.3999999999999999,0
Sweden,Brazil,-0.5163043478260869,0.5192307692307692,-0.32525083612040145,-0.3999999999999999,0
Italy,Mexico,0.46669697658558773,-0.8081382132302797,0.27801773130256874,0.3999999999999999,0
Mexico,Italy,-0.46669697658558773,0.8081382132302797,-0.27801773130256874,-0.3999999999999999,0
Russia,Cameroon,0.6618357487922705,-0.42512077294686,0.0483091787439614,0.20000000000000007,1
Cameroon,Russia,-0.6618357487922705,0.42512077294686,-0.0483091787439614,-0.20000000000000007,0
Morocco,Netherlands,-0.7969230769230767,0.4246153846153846,-0.38615384615384624,0.19999999999999996,0
Netherlands,Morocco,0.7969230769230767,-0.4246153846153846,0.38615384615384624,-0.19999999999999996,1
Belgium,Saudi Arabia,0.575984990619137,-0.851782363977486,0.1876172607879925,0.7999999999999999,0
Saudi Arabia,Belgium,-0.575984990619137,0.851782363977486,-0.1876172607879925,-0.7999999999999999,1
Greece,Nigeria,-0.6111111111111112,0.5555555555555556,-0.07777777777777778,-0.4,0
Nigeria,Greece,0.6111111111111112,-0.5555555555555556,0.07777777777777778,0.4,1
Argentina,Bulgaria,0.8551448551448552,-0.9475524475524475,0.4300699300699301,0.6,0
Bulgaria,Argentina,-0.8551448551448552,0.9475524475524475,-0.4300699300699301,-0.6,1
Germany,Belgium,0.8453436807095349,-0.6097560975609757,0.34035476718403546,1.2,1
Belgium,Germany,-0.8453436807095349,0.6097560975609757,-0.34035476718403546,-1.2,0
Spain,Switzerland,0.1956856702619416,-0.6692347200821778,0.15819209039548027,0.20000000000000018,1
Switzerland,Spain,-0.1956856702619416,0.6692347200821778,-0.15819209039548027,-0.20000000000000018,0
Saudi Arabia,Sweden,-0.9163879598662208,0.9615384615384617,-0.19397993311036787,-0.4,0
Sweden,Saudi Arabia,0.9163879598662208,-0.9615384615384617,0.19397993311036787,0.4,1
Romania,Argentina,-0.2727272727272727,0.4329004329004327,-0.16450216450216454,0.19999999999999996,1
Argentina,Romania,0.2727272727272727,-0.4329004329004327,0.16450216450216454,-0.19999999999999996,0
Brazil,USA,1.003787878787879,-0.8980186480186481,0.4306526806526807,-0.19999999999999996,1
USA,Brazil,-1.003787878787879,0.8980186480186481,-0.4306526806526807,0.19999999999999996,0
Nigeria,Italy,-0.4310575635876841,0.5167336010709505,-0.26439089692101736,-0.3999999999999999,0
Italy,Nigeria,0.4310575635876841,-0.5167336010709505,0.26439089692101736,0.3999999999999999,1
Mexico,Bulgaria,0.22931785195936139,-0.3026124818577647,0.1487663280116111,0.6,0
Bulgaria,Mexico,-0.22931785195936139,0.3026124818577647,-0.1487663280116111,-0.6,0
Italy,Spain,-0.017153359199509888,-0.1909332244231161,0.05064325096998157,-0.20000000000000018,1
Spain,Italy,0.017153359199509888,0.1909332244231161,-0.05064325096998157,0.20000000000000018,0
Netherlands,Brazil,-0.405,-0.020769230769230873,-0.1330769230769231,0.0,0
Brazil,Netherlands,0.405,0.020769230769230873,0.1330769230769231,0.0,1
Bulgaria,Germany,-1.267482517482518,1.0384615384615383,-0.5664335664335665,-2.0,1
Germany,Bulgaria,1.267482517482518,-1.0384615384615383,0.5664335664335665,2.0,0
Romania,Sweden,-0.18012422360248448,0.023809523809523503,0.0331262939958592,0.3999999999999999,0
Sweden,Romania,0.18012422360248448,-0.023809523809523503,-0.0331262939958592,-0.3999999999999999,0
Bulgaria,Italy,-0.6960148285449491,1.1107506950880444,-0.42678405931417984,-0.9999999999999999,0
Italy,Bulgaria,0.6960148285449491,-1.1107506950880444,0.42678405931417984,0.9999999999999999,1
Sweden,Brazil,-0.5163043478260869,0.5192307692307692,-0.32525083612040145,-0.3999999999999999,0
Brazil,Sweden,0.5163043478260869,-0.5192307692307692,0.32525083612040145,0.3999999999999999,1
Sweden,Bulgaria,0.7625418060200669,-0.5384615384615383,0.23244147157190637,0.4,1
Bulgaria,Sweden,-0.7625418060200669,0.5384615384615383,-0.23244147157190637,-0.4,0
Brazil,Italy,0.5828313253012047,0.05305838739573687,0.13090824837812798,-0.19999999999999996,0
Italy,Brazil,-0.5828313253012047,-0.05305838739573687,-0.13090824837812798,0.19999999999999996,0
Brazil,Scotland,1.0380434782608696,-0.801839464882943,0.4991638795986623,0.3999999999999999,1
Scotland,Brazil,-1.0380434782608696,0.801839464882943,-0.4991638795986623,-0.3999999999999999,0
Morocco,Norway,0.04807692307692324,0.3846153846153846,-0.0961538461538462,0.3999999999999999,0
Norway,Morocco,-0.04807692307692324,-0.3846153846153846,0.0961538461538462,-0.3999999999999999,0
Italy,Chile,0.3300474625775831,-0.5571376414749909,0.20883534136546184,0.19999999999999996,0
Chile,Italy,-0.3300474625775831,0.5571376414749909,-0.20883534136546184,-0.19999999999999996,0
Cameroon,Austria,-0.7001499250374813,0.24887556221889073,-0.239880059970015,-0.4,0
Austria,Cameroon,0.7001499250374813,-0.24887556221889073,0.239880059970015,0.4,0
Paraguay,Bulgaria,0.264957264957265,-0.6310541310541309,0.14387464387464388,0.19999999999999996,0
Bulgaria,Paraguay,-0.264957264957265,0.6310541310541309,-0.14387464387464388,-0.19999999999999996,0
Saudi Arabia,Denmark,-0.9951923076923077,0.9615384615384617,-0.3461538461538462,-0.6,0
Denmark,Saudi Arabia,0.9951923076923077,-0.9615384615384617,0.3461538461538462,0.6,1
France,South Africa,0.5743879472693032,-0.5743879472693032,0.2523540489642185,0.8,1
South Africa,France,-0.5743879472693032,0.5743879472693032,-0.2523540489642185,-0.8,0
Spain,Nigeria,0.448210922787194,-0.32580037664783434,0.2137476459510358,0.6000000000000001,0
Nigeria,Spain,-0.448210922787194,0.32580037664783434,-0.2137476459510358,-0.6000000000000001,1
Korea Republic,Mexico,-0.07547169811320753,0.4254412659768714,-0.10286062081558131,0.19999999999999996,0
Mexico,Korea Republic,0.07547169811320753,-0.4254412659768714,0.10286062081558131,-0.19999999999999996,1
Netherlands,Belgium,0.4517073170731707,-0.6497560975609757,0.19853658536585372,0.0,0
Belgium,Netherlands,-0.4517073170731707,0.6497560975609757,-0.19853658536585372,0.0,0
Argentina,Japan,0.8777692895339955,-0.20320855614973277,0.31016042780748665,0.19999999999999996,1
Japan,Argentina,-0.8777692895339955,0.20320855614973277,-0.31016042780748665,-0.19999999999999996,0
Yugoslavia,Iran,0.7882882882882881,-0.7567567567567568,0.2657657657657658,0.19999999999999996,1
Iran,Yugoslavia,-0.7882882882882881,0.7567567567567568,-0.2657657657657658,-0.19999999999999996,0
Jamaica,Croatia,-0.3125,1.9375,-0.10416666666666669,-1.0,0
Croatia,Jamaica,0.3125,-1.9375,0.10416666666666669,1.0,1
England,Tunisia,0.6075268817204301,-0.513440860215054,0.33602150537634407,0.0,1
Tunisia,England,-0.6075268817204301,0.513440860215054,-0.33602150537634407,0.0,0
Romania,Colombia,-0.015873015873015817,0.023809523809523503,-0.00793650793650802,-1.2,1
Colombia,Romania,0.015873015873015817,-0.023809523809523503,0.00793650793650802,1.2,0
Germany,USA,0.9924242424242431,-0.8787878787878789,0.43939393939393934,1.0,1
USA,Germany,-0.9924242424242431,0.8787878787878789,-0.43939393939393934,-1.0,0
Scotland,Norway,0.21195652173913038,0.7826086956521738,-0.07608695652173919,-0.19999999999999996,0
Norway,Scotland,-0.21195652173913038,-0.7826086956521738,0.07608695652173919,0.19999999999999996,0
Brazil,Morocco,1.2019230769230766,-0.40384615384615374,0.5192307692307694,-0.19999999999999996,1
Morocco,Brazil,-1.2019230769230766,0.40384615384615374,-0.5192307692307694,0.19999999999999996,0
Chile,Austria,-0.2706374085684431,-0.13584117032392884,-0.08045977011494249,0.19999999999999996,0
Austria,Chile,0.2706374085684431,0.13584117032392884,0.08045977011494249,-0.19999999999999996,0
Italy,Cameroon,0.7595599790466213,-0.9418543740178105,0.36825563122053434,0.7999999999999999,1
Cameroon,Italy,-0.7595599790466213,0.9418543740178105,-0.36825563122053434,-0.7999999999999999,0
South Africa,Denmark,-0.4652777777777777,0.2777777777777777,-0.2777777777777778,0.19999999999999996,0
Denmark,South Africa,0.4652777777777777,-0.2777777777777777,0.2777777777777778,-0.19999999999999996,0
France,Saudi Arabia,1.1043024771838332,-1.2581486310299872,0.3207301173402869,1.6,1
Saudi Arabia,France,-1.1043024771838332,1.2581486310299872,-0.3207301173402869,-1.6,0
Nigeria,Bulgaria,0.264957264957265,-0.5940170940170939,0.16239316239316248,0.6,1
Bulgaria,Nigeria,-0.264957264957265,0.5940170940170939,-0.16239316239316248,-0.6,0
Spain,Paraguay,0.448210922787194,-0.28876333961079736,0.2322661644695544,1.0,0
Paraguay,Spain,-0.448210922787194,0.28876333961079736,-0.2322661644695544,-1.0,0
Japan,Croatia,-0.48897058823529416,0.2316176470588236,-0.2022058823529412,-1.2,0
Croatia,Japan,0.48897058823529416,-0.2316176470588236,0.2022058823529412,1.2,1
Belgium,Mexico,0.19282098481362175,-0.12609295904279794,0.0773124712379199,0.19999999999999996,0
Mexico,Belgium,-0.19282098481362175,0.12609295904279794,-0.0773124712379199,-0.19999999999999996,0
Netherlands,Korea Republic,0.72,-1.201290322580645,0.3787096774193549,0.0,1
Korea Republic,Netherlands,-0.72,1.201290322580645,-0.3787096774193549,0.0,0
Germany,Yugoslavia,0.4920147420147427,-0.2432432432432432,0.24938574938574937,1.4,0
Yugoslavia,Germany,-0.4920147420147427,0.2432432432432432,-0.24938574938574937,-1.4,0
Argentina,Jamaica,0.7012987012987013,-1.9090909090909092,0.2121212121212121,0.0,1
Jamaica,Argentina,-0.7012987012987013,1.9090909090909092,-0.2121212121212121,0.0,0
USA,Iran,0.28787878787878773,-0.1212121212121211,0.0757575757575758,0.5999999999999999,0
Iran,USA,-0.28787878787878773,0.1212121212121211,-0.0757575757575758,-0.5999999999999999,1
Colombia,Tunisia,0.7777777777777778,0.08333333333333326,0.3055555555555556,1.5999999999999999,1
Tunisia,Colombia,-0.7777777777777778,-0.08333333333333326,-0.3055555555555556,-1.5999999999999999,0
Romania,England,0.15437788018433185,0.6205837173579107,-0.038402457757296504,0.3999999999999999,1
England,Romania,-0.15437788018433185,-0.6205837173579107,0.038402457757296504,-0.3999999999999999,0
Italy,Austria,0.05941005400914001,-0.6929788117989197,0.12837557125051935,0.3999999999999999,1
Austria,Italy,-0.05941005400914001,0.6929788117989197,-0.12837557125051935,-0.3999999999999999,0
Chile,Cameroon,0.4295125164690382,-0.3847167325428196,0.1594202898550725,0.6,0
Cameroon,Chile,-0.4295125164690382,0.3847167325428196,-0.1594202898550725,-0.6,0
Scotland,Morocco,0.16387959866220714,0.39799331103678925,0.02006688963210701,-0.5999999999999999,0
Morocco,Scotland,-0.16387959866220714,-0.39799331103678925,-0.02006688963210701,0.5999999999999999,1
Brazil,Norway,1.25,-0.019230769230769162,0.42307692307692313,0.19999999999999996,0
Norway,Brazil,-1.25,0.019230769230769162,-0.42307692307692313,-0.19999999999999996,1
France,Denmark,0.10911016949152552,-0.2966101694915255,-0.02542372881355931,1.0,1
Denmark,France,-0.10911016949152552,0.2966101694915255,0.02542372881355931,-1.0,0
South Africa,Saudi Arabia,0.52991452991453,-0.683760683760684,0.06837606837606841,0.7999999999999999,0
Saudi Arabia,South Africa,-0.52991452991453,0.683760683760684,-0.06837606837606841,-0.7999999999999999,0
Spain,Bulgaria,0.713168187744459,-0.9198174706649282,0.3761408083441983,1.2000000000000002,1
Bulgaria,Spain,-0.713168187744459,0.9198174706649282,-0.3761408083441983,-1.2000000000000002,0
Nigeria,Paraguay,0.0,0.03703703703703698,0.0185185185185186,0.4,0
Paraguay,Nigeria,0.0,-0.03703703703703698,-0.0185185185185186,-0.4,1
Belgium,Korea Republic,0.2682926829268293,-0.5515342250196693,0.1801730920535012,0.0,0
Korea Republic,Belgium,-0.2682926829268293,0.5515342250196693,-0.1801730920535012,0.0,0
Netherlands,Mexico,0.6445283018867924,-0.7758490566037737,0.2758490566037736,0.19999999999999996,0
Mexico,Netherlands,-0.6445283018867924,0.7758490566037737,-0.2758490566037736,-0.19999999999999996,0
Germany,Iran,1.2803030303030307,-1.0,0.5151515151515151,1.5999999999999999,1
Iran,Germany,-1.2803030303030307,1.0,-0.5151515151515151,-1.5999999999999999,0
USA,Yugoslavia,-0.5004095004095004,0.6355446355446357,-0.19000819000819,0.3999999999999999,0
Yugoslavia,USA,0.5004095004095004,-0.6355446355446357,0.19000819000819,-0.3999999999999999,1
Japan,Jamaica,-0.17647058823529416,-1.7058823529411764,-0.09803921568627452,-0.19999999999999996,0
Jamaica,Japan,0.17647058823529416,1.7058823529411764,0.09803921568627452,0.19999999999999996,1
Argentina,Croatia,0.3887987012987013,0.02840909090909083,0.10795454545454541,-1.0,1
Croatia,Argentina,-0.3887987012987013,-0.02840909090909083,-0.10795454545454541,1.0,0
Romania,Tunisia,0.761904761904762,0.10714285714285676,0.29761904761904756,0.3999999999999999,0
Tunisia,Romania,-0.761904761904762,-0.10714285714285676,-0.29761904761904756,-0.3999999999999999,0
Colombia,England,0.17025089605734767,0.5967741935483872,-0.030465949820788485,1.5999999999999999,0
England,Colombia,-0.17025089605734767,-0.5967741935483872,0.030465949820788485,-1.5999999999999999,1
Italy,Norway,0.6671686746987953,-0.07228915662650603,0.29216867469879515,0.3999999999999999,1
Norway,Italy,-0.6671686746987953,0.07228915662650603,-0.29216867469879515,-0.3999999999999999,0
Brazil,Chile,0.9128787878787878,-0.504079254079254,0.3397435897435898,0.0,1
Chile,Brazil,-0.9128787878787878,0.504079254079254,-0.3397435897435898,0.0,0
France,Paraguay,0.6854990583804144,-0.20401757689893296,0.2153170119271815,1.4,1
Paraguay,France,-0.6854990583804144,0.20401757689893296,-0.2153170119271815,-1.4,0
Nigeria,Denmark,-0.5763888888888888,-0.05555555555555558,-0.2222222222222222,0.0,0
Denmark,Nigeria,0.5763888888888888,0.05555555555555558,0.2222222222222222,0.0,1
Germany,Mexico,1.0381646655231567,-0.7358490566037736,0.41766723842195536,1.4,1
Mexico,Germany,-1.0381646655231567,0.7358490566037736,-0.41766723842195536,-1.4,0
Netherlands,Yugoslavia,0.09837837837837848,-0.28324324324324324,0.10756756756756763,0.19999999999999996,1
Yugoslavia,Netherlands,-0.09837837837837848,0.28324324324324324,-0.10756756756756763,-0.19999999999999996,0
Romania,Croatia,0.1160714285714286,0.4613095238095235,-0.056547619047619124,-0.8,0
Croatia,Romania,-0.1160714285714286,-0.4613095238095235,0.056547619047619124,0.8,1
Argentina,England,0.42710515291160456,0.18768328445747806,0.12609970674486803,0.19999999999999996,0
England,Argentina,-0.42710515291160456,-0.18768328445747806,-0.12609970674486803,-0.19999999999999996,0
Italy,France,-0.25444149479273026,-0.2756789871349805,0.06759240351235446,-0.6000000000000001,0
France,Italy,0.25444149479273026,0.2756789871349805,-0.06759240351235446,0.6000000000000001,0
Brazil,Denmark,0.4375,-0.5192307692307692,0.17307692307692313,0.19999999999999996,1
Denmark,Brazil,-0.4375,0.5192307692307692,-0.17307692307692313,-0.19999999999999996,0
Netherlands,Argentina,0.018701298701298663,-0.13090909090909086,-0.005454545454545379,0.19999999999999996,1
Argentina,Netherlands,-0.018701298701298663,0.13090909090909086,0.005454545454545379,-0.19999999999999996,0
Germany,Croatia,0.8011363636363642,-0.0625,0.24431818181818177,0.3999999999999999,0
Croatia,Germany,-0.8011363636363642,0.0625,-0.24431818181818177,-0.3999999999999999,1
Brazil,Netherlands,0.405,0.020769230769230873,0.1330769230769231,0.0,0
Netherlands,Brazil,-0.405,-0.020769230769230873,-0.1330769230769231,0.0,0
France,Croatia,0.4841101694915255,0.14088983050847448,0.03707627118644069,0.0,1
Croatia,France,-0.4841101694915255,-0.14088983050847448,-0.03707627118644069,0.0,0
Netherlands,Croatia,0.4075,-0.10250000000000004,0.10250000000000004,-0.8,0
Croatia,Netherlands,-0.4075,0.10250000000000004,-0.10250000000000004,0.8,1
Brazil,France,0.3283898305084745,-0.22262059973924364,0.19850065189048244,-0.8,0
France,Brazil,-0.3283898305084745,0.22262059973924364,-0.19850065189048244,0.8,1
France,Senegal,0.3966101694915256,0.003389830508474523,0.07457627118644067,0.6000000000000001,0
Senegal,France,-0.3966101694915256,-0.003389830508474523,-0.07457627118644067,-0.6000000000000001,1
Uruguay,Denmark,-0.11887254901960809,-0.10784313725490202,-0.10784313725490202,0.3999999999999999,0
Denmark,Uruguay,0.11887254901960809,0.10784313725490202,0.10784313725490202,-0.3999999999999999,1
Germany,Saudi Arabia,1.421328671328672,-1.4615384615384617,0.5279720279720279,2.0,1
Saudi Arabia,Germany,-1.421328671328672,1.4615384615384617,-0.5279720279720279,-2.0,0
Argentina,Nigeria,0.5901875901875901,-0.3535353535353536,0.2676767676767676,0.0,1
Nigeria,Argentina,-0.5901875901875901,0.3535353535353536,-0.2676767676767676,0.0,0
Paraguay,South Africa,-0.11111111111111116,-0.37037037037037024,0.03703703703703698,-0.6,0
South Africa,Paraguay,0.11111111111111116,0.37037037037037024,-0.03703703703703698,0.6,0
England,Sweden,-0.33450210378681633,-0.5967741935483872,0.0715287517531557,0.0,0
Sweden,England,0.33450210378681633,0.5967741935483872,-0.0715287517531557,0.0,0
Spain,Slovenia,0.7259887005649718,-0.5480225988700567,0.32485875706214695,0.8,1
Slovenia,Spain,-0.7259887005649718,0.5480225988700567,-0.32485875706214695,-0.8,0
Brazil,Turkey,0.125,-0.7192307692307691,0.17307692307692313,0.0,1
Turkey,Brazil,-0.125,0.7192307692307691,-0.17307692307692313,0.0,0
Italy,Ecuador,0.5421686746987953,-0.17228915662650612,0.14216867469879513,0.7999999999999999,1
Ecuador,Italy,-0.5421686746987953,0.17228915662650612,-0.14216867469879513,-0.7999999999999999,0
Croatia,Mexico,0.23702830188679247,-0.6733490566037736,0.1733490566037736,1.0,0
Mexico,Croatia,-0.23702830188679247,0.6733490566037736,-0.1733490566037736,-1.0,1
China PR,Costa Rica,-1.1333333333333333,1.4666666666666666,-0.3333333333333333,-0.8,0
Costa Rica,China PR,1.1333333333333333,-1.4666666666666666,0.3333333333333333,0.8,1
Japan,Belgium,-0.44476327116212344,-0.3156384505021521,-0.10616929698708752,-0.3999999999999999,0
Belgium,Japan,0.44476327116212344,0.3156384505021521,0.10616929698708752,0.3999999999999999,0
Korea Republic,Poland,-0.4193548387096775,0.8709677419354838,-0.32258064516129037,0.19999999999999996,1
Poland,Korea Republic,0.4193548387096775,-0.8709677419354838,0.32258064516129037,-0.19999999999999996,0
Russia,Tunisia,0.7777777777777778,0.02777777777777768,0.1388888888888889,0.0,1
Tunisia,Russia,-0.7777777777777778,-0.02777777777777768,-0.1388888888888889,0.0,0
USA,Portugal,-0.5326340326340324,0.7634032634032635,-0.25757575757575757,0.5999999999999999,1
Portugal,USA,0.5326340326340324,-0.7634032634032635,0.25757575757575757,-0.5999999999999999,0
Denmark,Senegal,0.2875000000000001,0.30000000000000004,0.09999999999999998,-0.3999999999999999,0
Senegal,Denmark,-0.2875000000000001,-0.30000000000000004,-0.09999999999999998,0.3999999999999999,0
Cameroon,Saudi Arabia,0.09030100334448166,-0.5919732441471572,0.02006688963210701,0.19999999999999996,1
Saudi Arabia,Cameroon,-0.09030100334448166,0.5919732441471572,-0.02006688963210701,-0.19999999999999996,0
